date,company,notice_text,url,title,benefit_amt,benefit_type,cond_type,cond_plan_price,summary
2026-09-12 19:43:20,헬로모바일,"3) 5G 통화 맘편히 9GB : 월 5,000원 3개월간 할인",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=8571,"갤럭시Z폴드8/Z플립8, 통신3사보다 월 37,000원 저렴! 24만원 혜택까지
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"4) 5G 15GB 200분 : 월 7,000원 3개월간 할인",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=8571,"갤럭시Z폴드8/Z플립8, 통신3사보다 월 37,000원 저렴! 24만원 혜택까지
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"월 7,000원 3개월간 할인",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=8571,"갤럭시Z폴드8/Z플립8, 통신3사보다 월 37,000원 저렴! 24만원 혜택까지
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"혜택 : 가입비 면제(14,400원)",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=8571,"갤럭시Z폴드8/Z플립8, 통신3사보다 월 37,000원 저렴! 24만원 혜택까지
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"[리퍼브폰 배송 및 반품 안내] · 반품/취소/반납 시에는 사전에 고객센터(1855-1055)에 문의하셔야 하며, 사전 문의없이 고객님 임의로 진행하실 경우 정상적으로 처리 되지 않습니다. · 리퍼브폰은 고객 단순 변심 등의 사유로 개통됐다가 반품된 단말로, 재출고 위해 삼성 정품 부품 100% 교체된 새폰급 상품입니다. · 리퍼브폰은 6개월간 배터리/액정/외관에 한해 무상 A/S 지원받을 수 있습니다 (단, 고객 과실로 인한 파손은 제외) [중고폰 배송 및 반품 안내] · 반품/취소/반납 시에는 사전에 번개장터(1855-1062)에 문의하셔야 하며, 사전 문의없이 고객님 임의로 진행하실 경우 정상적으로 처리 되지 않습니다. · 중고폰 특성상 단말기의 스크래치가 존재할 수 있으며, 이로 인한 반품 및 교환은 불가합니다. · 반품 및 취소 시에는 반드시 지정된 택배사(우체국택배)를 통해 선불(고객님 부담)로 반납하셔야 합니다. · 중고폰은 90일간 무상 교환 서비스를 제공하고 있습니다. (단, 고객 과실로 인한 파손은 제외) - 모든 이벤트 혜택은 헬로모바일 다이렉트몰에서 휴대폰 가입을 신청하고 개통한 고객님 기준으로 지급됩니다. - 본 이벤트는 한정 수량으로, 재고 소진 시 선착순 마감되며 자동종료 됩니다. - 월 할부금은 24개월 할부 기준으로, 할부이자 포함 금액입니다. - 본 이벤트는 단말할인(공시지원금)으로 안내 되어 있으며, 신규가입/번호이동/기기변경시 적용됩니다. - 공시지원금은 당사 정책에 따라 예고 없이 변경 될 수 있으며, 요금제 변경 및 명의변경 시에는 할인 및 혜택이 제외 될 수 있습니다. - 약정기간 이내 해지 시 약정할인 반환금 등 위약금이 부과될 수 있습니다. - 단말기 박스에 부착된 스티커에 색상이 기재되어 있으니 확인 후 개통해주세요. - 단말 반품/취소 시 택배비는 고객님 부담입니다. (단, 초기 불량 건 제외) - 사은품 제공 전 개통취소/해지/일시정지/명의변경/요금제변경/번호변경/유형 변경(개인 > 개인사업자 등) 시 사은품 대상에서 제외되며, 개통 후에도 회선이 유지되어야 합니다. - 부정한 방법으로 이벤트에 참여하신 경우 혜택 대상에서 제외됩니다.(90일 내 취소/해지 고객) - 요금제 별로 지원금이 다르기에 개통완료 후 요금제 변경 하실 경우 적용받았던 지원금 및 약정내용이 변경 될 수 있습니다. 이에 신청 완료 전 선택하신 요금제를 다시 한번 확인해주세요. - 개통 후 1개월 내 요금제 변경 불가합니다. - 요금제 기본제공량 초과 시 초과요금이 발생할 수 있습니다. 유의사항 상세보기",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=8571,"갤럭시Z폴드8/Z플립8, 통신3사보다 월 37,000원 저렴! 24만원 혜택까지
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"15,900원 이상 요금제 가입 시 : 네이버페이 12만원(1.2만원*10개월 증정)",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"① 9/1 ~ 9/15 기간 내 15,900원",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,1. 사은품: 네이버페이 10만원 또는 CU 상품권 10만원 (택 1),https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"①  9/1~ 9/15 기간 내 15,900원 이상 요금제로 개통을 진행하고",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,4. 사은품 지급 - 매월 2만원씩 5개월간 지급(2만원*5개월) - 지급시기: 26년 12월 23일(매월 23일),https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,-현대홈쇼핑 제휴요금제에 가입한 고객님께 매월 2만원 혜택을 드립니다.-,https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"① Hmall 적립금 : 5,000원",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"② hmall 할인쿠폰 : 5,000원(5만원 이상 구매시, 일부상품 제외)",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"③ hamll 할인쿠폰 : 10,000원(3만원 이상 구매시, TV방송상품 전용)",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,1. 사은품 : 휴대폰 지원금 쿠폰 10만원 (네이버페이),https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,익월 네이버페이 10만원 일시 지급,https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,④ 휴대폰 개통 완료 익월 네이버페이 10만원 일시 지급,https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,유심/휴대폰 가입 시 [유독] 구글AI 프로 + 도미노피자25% 구독 상품의 1.5만원 할인쿠폰이 증정됩니다.,https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,1. 사은품 : [유독] 구글 AI 프로 + 도미노피자 25% 구독상품 할인쿠폰 5천원*3개월,https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,*9월에 받은 5천원 쿠폰을 적용시 자동으로 3개월간 할인적용됩니다.,https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"2) 쿠폰 소진 기간 : 쿠폰 등록 이후 3개월간 자동사용됨 (6월 이후로도 자동소진) - 만 19세 이상 고객님만 해당 구독상품을 이용할 수 있습니다. - 만 19세 미만 고객님이 사용할 경우, 성인(부모님 등)계정으로 [유독] 로그인 후 쿠폰을 등록하면 사용 가능합니다. - 도미노 혜택 : 도미노 25% 할인 쿠폰 (혜택 사용 조건 : 15,000원 이상 구매 시 적용, 배달/포장 사용 가능, 소스/음료 등도 금액 기준에 포함) - 구글 AI 프로 서비스 중 클라우드(2TB)는 본인을 포함하여 최대 5명까지 추가 가능합니다. 단, 제미나이는 별도 추가가 불가합니다. - *[유독] 내 가입/쿠폰등록 및 사용 등 전반에 관련된 문의는 유독 전담 상담센터를 통해 문의해 주세요.(유독 전담 상담센터:1833-7000) [유독 구글 AI PRO + 도미노피자 25% 구독 결제 안내사항] - 매달 자동 결제되는 상품입니다. - 가입 후 정기결제일은 다음 구독 주기 시작 하루 전날이고, 정기결제일 다음날부터 새로운 구독 주기가 시작됩니다. - 해지 신청을 하더라도 다음 결제일까지 서비스를 계속 이용할 수 있습니다. 다음 결제일이 지나면 자동 해지됩니다. - 이용 중 서비스를 예약해지하더라도 선결제한 서비스의 이용기간동안 서비스를 이용할 수 있으며 월정액 금액이 청구 됩니다. [구글 AI PRO 사용방법]",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"4) 유독+AI PRO 혜택 (배장/포장 25% 할인) 혜택 선택 후, 쿠폰번호 입력",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,② 최대 15만원 할인쿠폰팩 증정(할인쿠폰 전체 증정),https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"토스미 - 4주 무제한 멤버십 : 50,000원 할인쿠폰 - 2주 무제한 멤버십 : 30,000원 할인쿠폰 - 1주 무제한 멤버십 : 20,000원 할인쿠폰 오픽미 - 실전 모의고사 30회권 : 24,000원 할인쿠폰 - 실전 모의고사 20회권 : 20,000원 할인쿠폰 - 실전 모의고사 10회권 : 18,000원 할인쿠폰 ※ ①번 혜택은 토스미, 오픽미 각 앱의 회원가입 및 쿠폰코드 입력 후 사용 가능합니다.",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,모의고사 및 멤버십 최대 15만원 할인쿠폰팩이 제공됩니다.,https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,유심/휴대폰 가입 시 프레딧 2만원 쿠폰이 증정됩니다.,https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,1. 사은품 : 프레딧 할인쿠폰 2만원(5천원이 4개월간 매월 지급됩니다.)&야쿠르트 X.0 2개 무료교환쿠폰,https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"[할인쿠폰] - 매월 5천원씩 4개월간 쿠폰 난수번호가 카카오톡 알림톡으로 발송됩니다. - 해당쿠폰은 2만원 이상 구매시 사용 가능합니다. - 구매 가능 제품군 : 신선간편식(밀키트, 샐러드, 식재료 등) 및 라이프(뷰티, 생활용품, 펫츠 등) - 유제품, 건강식품, 일부 위탁상품 등 주문 시엔 사용 불가 - 쿠폰 등록기간 : 발송일로부터 30일 - 쿠폰 유효기간 : 등록일로부터 1개월 [무료교환쿠폰]",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"[유심] 신세계상품권 1만원 (추천 1명당 1만원, 최대 5만원까지 지급)",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"[휴대폰기기] 신세계상품권 3만원 (추천 1명당 3만원, 최대 15만원까지 지급)",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,*유심+휴대폰기기 총 10명 추천시 최대 10만원 증정,https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"<15,900원 이상 요금제로 친추 가입 시>",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,① 네이버페이 16만원 또는 ② CU 상품권 16만원 (택1),https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,※ 1.6만원*10개월 - 지급시점 11월 부터 27년 8월까지 매월 23일,https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"<5,000원 이상 ~ 15,900원 미만 요금제로 친추 가입 시>",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,① 네이버페이 10만원 또는 ② CU 상품권 10만원 (택1),https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,※ 1만원씩 10개월간 지급,https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"<5,000원 미만 요금제로 친추 가입 시>",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,① 네이버페이 5만원 또는 ② CU 상품권 5만원 (택1),https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,※ 5천원씩 10개월간 지급,https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"1. 사은품 : eSIM 비용 2,750원 면제",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,"[알뜰폰, 알뜰요금제] 50만원 네이버페이 혜택으로 10개월 요금제 체감가 0원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"전화신청으로 가입하신 고객님은 사은품 발송 대상에서 제외됩니다. - 상품권 수령자와 모바일 가입자는 일치해야 하며, 상품권 양도는 불가합니다. - 모바일 상품권 유효기간은 발송일로부터 60일 이며, 유효기간 만료 후에는 상품권 사용 및 재발송 불가합니다. - [LGU+망] 데이터 유심 10/20GB [KT망] 헬로 패드 USIM 1,2,3,6,10GB, 데이터플러스 10/20GB 요금제 사용 고객님은 사은품 대상자에서 제외됩니다. - 부정한 방법으로 이벤트에 참여하신 경우 혜택 대상에서 제외됩니다.(90일 내 취소/해지 고객) - 개통 후 1개월 내 요금제 변경이 불가합니다. - 요금제 기본제공량 초과 시 초과요금이 발생할 수 있습니다. - 사은품 관련 문의는 공식 행복센터를 통해 가능합니다. [LGU+망] 1855-1140, [KT망] 1855-1144 -교보문고 제휴요금제에 가입한 고객님께 매월 1만원 혜택을 드립니다.-",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=8515,"[제휴요금제]교보문고 sam으로 매월 샘나는 독서 혜택 1만원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"(9,900원 상당) - 교보문고 내 구독권명 : sam 무제한 - 등록기한 : 제공월 기준 익월 말일까지 - 사용기한 : 등록시점부터 1개월 - 사용 중인 sam프리미엄/무제한이 있을 경우, 새로운 pin번호 입력 시 기존 이용권의 기간이 연장되지 않고 중복 등록됩니다. (기존에 이용중이던 이용권의 기간이 연장되는 개념이 아닌, 개별 이용권으로 1개월간 이용으로 이용 기간이 중복됨)",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=8515,"[제휴요금제]교보문고 sam으로 매월 샘나는 독서 혜택 1만원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"② e교환권 1천원권(1만원 이상 결제시 사용 가능) - 매월 온라인에서 도서 구매 시 사용할 수 있는 1천원 할인권 제공(1만원 이상 결제 시 사용가) - 등록 및 사용기한 : 제공일 기준 익월 21일까지 - e교환권 PIN번호를 등록해야 온라인에서 사용 가능하며, 교보캐시나 sam 등 일부 상품 및 타 금권(디지털교환권, 교보크레딧)과의 중복 사용은 제한될 수 있습니다.",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=8515,"[제휴요금제]교보문고 sam으로 매월 샘나는 독서 혜택 1만원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,[교보문고 e교환권 1천원 등록],https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=8515,"[제휴요금제]교보문고 sam으로 매월 샘나는 독서 혜택 1만원!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"[리퍼브폰 배송 및 반품 안내] · 반품/취소/반납 시에는 사전에 고객센터(1855-1055)에 문의하셔야 하며, 사전 문의없이 고객님 임의로 진행하실 경우 정상적으로 처리 되지 않습니다. · 리퍼브폰은 고객 단순 변심 등의 사유로 개통됐다가 반품된 단말로, 재출고 위해 삼성 정품 부품 100% 교체된 새폰급 상품입니다. · 리퍼브폰은 6개월간 배터리/액정/외관에 한해 무상 A/S 지원받을 수 있습니다 (단, 고객 과실로 인한 파손은 제외) [중고폰 배송 및 반품 안내] · 반품/취소/반납 시에는 사전에 번개장터(1855-1062)에 문의하셔야 하며, 사전 문의없이 고객님 임의로 진행하실 경우 정상적으로 처리 되지 않습니다. · 중고폰 특성상 단말기의 스크래치가 존재할 수 있으며, 이로 인한 반품 및 교환은 불가합니다. · 반품 및 취소 시에는 반드시 지정된 택배사(우체국택배)를 통해 선불(고객님 부담)로 반납하셔야 합니다. · 중고폰은 90일간 무상 교환 서비스를 제공하고 있습니다. (단, 고객 과실로 인한 파손은 제외) hy프레딧 할인쿠폰&무료교환쿠폰 지급 및 사용 안내",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=8512,"[Z폴드8 출시일 기념] 갤럭시 전격 할인! 110만원 할인받고 월 요금 할인까지!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,1. 사은품: 신세계 상품권 최대 10만원 (1만원*10개월),https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=7091,"[공짜폰]여름맞이 폰값 증발! 기기값 0원에 네이버페이 최대 36만원까지!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"2. 대상자 · 10만원 증정 : 26년9/1~9/30 내 폴더A1, 레드미노트13, 갤럭시S21+중고폰 접수 및 개통완료한 고객님 · 혜택은 11월 3주차 이후, 순차 발송되며 혜택 발송 전에 개통 취소, 미납, 일시정지,요금제 변경, 명의 변경 등 발생 시 혜택 지급 대상에서 제외됩니다. · LMS삭제/스팸 등의 사유로 인한 재발송은 불가합니다. 10만원 상품권은 1만원씩 10개월간 발송됩니다. - 8/1~8/31 기간 내 휴대폰 접수 및 개통 완료한 고객님 - 혜택 : 헬로모바일 다이렉트몰을 통해 폴더A1, 폴더A1 pro, 스타일폴더2, 레드미노트13, A16 무너에디션 가입 시, 24개월간 1만원 통신비 할인 ※ 다른 휴대폰 가입 시에는 통신비 할인이 적용되지 않습니다. · 대상 요금제 : LTE/5G전체 요금제 모두 24개월간 1만원 통신비 할인 단 LTE표준, 알뜰 상품군, 이커머스 상품군, 약정없는 상품군, 패드형 상품군 제외)",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=7091,"[공짜폰]여름맞이 폰값 증발! 기기값 0원에 네이버페이 최대 36만원까지!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,개통취소/해지/일시정지/명의변경/요금제변경/번호변경/유형변경 등 발생 시 1만원 통신비 할인 제외됩니다.,https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=7091,"[공짜폰]여름맞이 폰값 증발! 기기값 0원에 네이버페이 최대 36만원까지!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"-적립금과 할인쿠폰(1 또는 2)은 동시 사용가능하며, 할인쿠폰별 적용 가능 상품이 상이하므로 사용 전 대상상품을 확인해 주시기 바랍니다. - 혜택 제공 전 개통취소/타 요금제 변경/명의 변경/해지/번호 변경 시 혜택이 종료되며, 재지급 불가합니다. - 정지건은 총 제공기간 24개월에 정지기간을 포함하며, 정지해제시 지급됩니다. - 기존 타 요금제 이용고객의 경우 현대홈쇼핑 요금제로 변경 가능하나, 고객센터를 통해서만 변경이 가능하며 프로모션 할인 전 기본 요금으로만 이용 가능합니다.(혜택은 제공) - 현대홈쇼핑 요금제간 변경 가능하나, 고객센터를 통해서만 변경이 가능하며 프로모션 할인 전 기본 요금으로만 이용 가능합니다.(혜택 제공) 15,900원 이상 요금제 가입 시 : 네이버페이 12만원(1.2만원*10개월 증정)",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=8231,"[알뜰폰요금제] 현대홈쇼핑x헬로모바일 요금제 출시! 매월 2만원 쇼핑지원금 드려요!
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,헬로모바일,"[리퍼브폰 배송 및 반품 안내] · 반품/취소/반납 시에는 사전에 고객센터(1855-1055)에 문의하셔야 하며, 사전 문의없이 고객님 임의로 진행하실 경우 정상적으로 처리 되지 않습니다. · 리퍼브폰은 고객 단순 변심 등의 사유로 개통됐다가 반품된 단말로, 재출고 위해 삼성 정품 부품 100% 교체된 새폰급 상품입니다. · 리퍼브폰은 6개월간 배터리/액정/외관에 한해 무상 A/S 지원받을 수 있습니다 (단, 고객 과실로 인한 파손은 제외) [중고폰 배송 및 반품 안내] · 반품/취소/반납 시에는 사전에 번개장터(1855-1062)에 문의하셔야 하며, 사전 문의없이 고객님 임의로 진행하실 경우 정상적으로 처리 되지 않습니다. · 중고폰 특성상 단말기의 스크래치가 존재할 수 있으며, 이로 인한 반품 및 교환은 불가합니다. · 반품 및 취소 시에는 반드시 지정된 택배사(우체국택배)를 통해 선불(고객님 부담)로 반납하셔야 합니다. · 중고폰은 90일간 무상 교환 서비스를 제공하고 있습니다. (단, 고객 과실로 인한 파손은 제외) 유독 구글AI프로도미노피자 구독 할인쿠폰 지급 안내",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=7851,"창고 대방출! 지원금 파격 인상! 미개봉 새폰 Z플립4 199,000원 특가
진행중",0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,SK 7세븐모바일,사은품: 신세계 모바일 상품권 12만원,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=cdcb5dfd05765256e3eb970fa9ae8b95,갤럭시 Z8 개통하고 최대 23만원 혜택받자!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,SK 7세븐모바일,"혜택: 첫 eSIM 다운로드 비용 (2,750원) 청구 할인",https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=cdcb5dfd05765256e3eb970fa9ae8b95,갤럭시 Z8 개통하고 최대 23만원 혜택받자!,0,NO_BENEFIT,ETC,0,
2026-09-12 19:43:20,SK 7세븐모바일,다음 달 요금 납부 시점까지 회선을 유지해야 eSIM 0원 혜택이 적용됩니다. 중도 해지 시 eSIM 다운로드 비용이 청구됩니다.,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=cdcb5dfd05765256e3eb970fa9ae8b95,갤럭시 Z8 개통하고 최대 23만원 혜택받자!,0,NO_BENEFIT,ETC,0,
