date,company,title,url,image,category
2026-07-18 12:51:25,SK 7세븐모바일,최대 18만원 혜택에 영화관람권까지! 롯데시네마 요금제,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=3cd529f1f7291aa968b97631c7d8fe52,https://www.sk7mobile.com/telink/upload/event/1002839/2607101634320108240.png,요금제
2026-07-18 12:51:25,SK 7세븐모바일,세븐 듀얼심으로 하나의 폰에서 두개의 번호 이용!,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=3c50c5b922191857bbdf31f6cad52cab,https://www.sk7mobile.com/telink/upload/event/1002552/2606291718583628802.png,기타
2026-07-18 12:51:25,SK 7세븐모바일,중국과 한국을 연결하는 CMLink 요금제 최대 18만원 혜택까지,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=418424b584452b471bfd6c835a70abae,https://www.sk7mobile.com/telink/upload/event/1002826/2607091320291384419.png,요금제
2026-07-18 12:51:25,SK 7세븐모바일,주문하면 2시간 내에 도착하는 유심 간편퀵배송,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=c7b48737f0b188987778bb555dfa5ca3,https://www.sk7mobile.com/telink/upload/event/1002562/2606231742560268510.png,가입혜택
2026-07-18 12:51:25,SK 7세븐모바일,가장 빠르고 편리한 유심구매! CU 편의점 바로픽업 서비스 개시!,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=16c23fa3c6ebd30da0d74bf423010702,https://www.sk7mobile.com/telink/upload/event/1003024/2512311659375178417.jpg,가입혜택
2026-07-18 12:51:25,SK 7세븐모바일,태블릿 전용 요금제,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=27e256acfed5590c9780fb1e4888bbcf,https://www.sk7mobile.com/telink/upload/event/1002722/2606291726444975400.jpg,요금제
2026-07-18 12:51:25,SK 7세븐모바일,무제한으로 음악들으며 18만원 혜택도 받는 방법,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=d7b5d1770bab211ef30d73974df3a9b4,https://www.sk7mobile.com/telink/upload/event/1000994/2607091318366920384.png,요금제
2026-07-18 12:51:25,SK 7세븐모바일,홈플러스에서 유심사면 역대급 혜택 제공!,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=f609f263ce36ce95c9f9c996d5176a03,https://www.sk7mobile.com/telink/upload/event/1000476/2607091321539934929.jpg,가입혜택
2026-07-19 06:53:54,SKT 다이렉트,티다 럭키 페스티벌혜택이 활짝 즐거움이 팡팡,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000515,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202607/105133111750927873.jpg,기타
2026-07-19 06:53:54,SKT 다이렉트,"제휴카드 혜택 모음매월 통신비 부담, 이렇게 줄여보세요!",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000513,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202606/104611428886832281.jpg,기타
2026-07-19 06:53:54,SKT 다이렉트,"New Galaxy Coming Soon무한대의 즐거움, T 다이렉트샵에서",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000494,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202607/106168365546632575.jpg,기타
2026-07-19 06:53:54,SKT 다이렉트,"iPhone 17 Pro & iPhone Air & iPhone 17기다림은 짧게, 혜택은 특별하게, T 다이렉트샵",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000472,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202509/79707752999562566.png,기타
2026-07-19 06:53:54,SKT 다이렉트,"월 1만 원대부터 쓰는 5G USIM 요금제통신비 고민, 티다에서 해결!",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000326,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202601/89824614413821558.png,요금제
2026-07-19 06:53:54,SKT 다이렉트,OTT와 비교할수록 결론은 B tv+ max!동시시청! 콘텐츠! 가성비! max! 신규 출시,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000517,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202607/106242207719453677.jpg,가입혜택
2026-07-19 06:53:54,SKT 다이렉트,2026년 모두가 원하는 골드번호 기획전번호 취득 기간: 2026년 6월 29일(월)~7월 17일(금),https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000506,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202604/97688414414235040.jpg,기타
2026-07-19 06:53:54,SKT 다이렉트,iPhone 17e실속 가득한 T 다이렉트샵 혜택,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000500,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202603/94870648833831234.png,기타
2026-07-19 06:53:54,SKT 다이렉트,iPhone 15 Pro & iPhone 15T 다이렉트샵의 더 완벽한 혜택,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000352,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202407/43867862422940676.png,기타
2026-07-19 06:53:54,SKT 다이렉트,"티다샵에서 휴대폰+인터넷 한 번에 갈아타기특별한 혜택을 기다렸다면, 지금이 교체 타이밍!",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000502,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202602/94150369565644998.png,기타
2026-07-19 06:53:54,SKT 다이렉트,월 1만 원대 인터넷 바로 가입온라인으로 간편하게 가입하고 추가 할인 받으세요!,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000274,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202602/94416676369420623.jpg,가입혜택
2026-07-19 06:53:54,SKT 다이렉트,2030 전용 인터넷 다이렉트 요금제2030을 위한 프리한 혜택,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000375,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202502/61379512740068909.png,요금제
2026-07-19 06:53:54,SKT 다이렉트,인터넷 + B tv와 함께 휴대폰 USIM 변경하기한 번에 이동하면 혜택이 더 커져요!,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000478,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202605/100090038674259511.jpg,기타
2026-07-19 06:53:54,SKT 다이렉트,"갓성비 혜택 가득한 T 다이렉트샵휴대폰부터 요금까지, 할인을 빈틈없이!",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000464,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202604/97699419663262849.png,기타
2026-07-19 06:53:54,SKT 다이렉트,갤럭시 S26 자급제 구매하셨다면USIM 가입 시 드리는 혜택 확인하세요,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000496,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202604/97245070190705343.jpg,가입혜택
2026-07-19 06:53:54,SKT 다이렉트,알뜰살뜰 다이렉트 플랜 요금제 혜택지금 번호 그대로 최대 30% 저렴하게 가입하세요!,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000488,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202512/88095955085138133.jpg,요금제
2026-07-19 06:53:54,SKT 다이렉트,"알면 더 편리한 eSIM 셀프 개통매장 방문, 기다림 없이 빠르게",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000486,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202512/86784416823529271.png,가입혜택
2026-07-19 06:53:54,SKT 다이렉트,안심 기가 윙즈3중 보안·기가급 속도·집안 어디서나 와이파이까지!,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000484,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202511/85592291824767837.png,기타
2026-07-19 06:53:54,SKT 다이렉트,"티다 수험생 혜택 모음.zip고생했어, 이제 맘껏 누리자!",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000480,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202511/85059859635240550.png,기타
2026-07-19 06:53:54,SKT 다이렉트,티다의 완벽한 혜택 가이드티다의 혜택이 궁금하다면!,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000460,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202603/95875208228505649.jpg,기타
2026-07-19 06:53:54,SKT 다이렉트,모바일+인터넷+B tv 모두 월 3만 원대오직 T 다이렉트샵에서만 통신비 부담 끝!,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000458,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202506/73161569087617447.png,기타
2026-07-19 06:53:54,SKT 다이렉트,Galaxy Z Fold7 | Z Flip7더 가볍게 펼쳐지는 AI,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000456,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202507/74742191779835060.jpg,기타
2026-07-19 06:53:54,SKT 다이렉트,다이렉트5G 38 요금제월 1만 원대에 다양한 혜택까지,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000435,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202503/65017054129800874.png,요금제
2026-07-19 06:53:54,SKT 다이렉트,소상공인 사장님을 위한 더드림 성공 패키지 출시사장님과 성공을 연결합니다!,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000433,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202502/61648872713768576.png,기타
2026-07-19 06:53:54,SKT 다이렉트,"혜택이 다이렉트로, 티다 롯데카드놓치면 후회하는 티다 롯데카드의 엄청난 혜택",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000430,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202502/60881418451499793.png,기타
2026-07-19 06:53:54,SKT 다이렉트,B tv All+ 출시여기저기 찾아다니지 말고 모든 장르를 한 번에 플레이,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000413,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202408/47215177693764507.png,기타
2026-07-19 06:53:54,SKT 다이렉트,"Get a 110GB 5G SIM-only plan for only KRW 15,000/monthFor wireless bill troubles, T direct shop is the solution!",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000384,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202512/88253446794983382.jpg,기타
2026-07-19 06:53:54,SKT 다이렉트,T 다이렉트샵 혜택 가이드북티다가 처음인 고객님을 위한,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000380,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202403/33751961440424456.jpg,기타
2026-07-19 06:53:54,SKT 다이렉트,"통화 녹음, 요약, 통역이 다~ 에이닷내 폰을 AI폰으로 바꾸다",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000344,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202404/35028889229519491.jpg,기타
2026-07-19 06:53:54,SKT 다이렉트,온라인 전용 무약정 요금제 다이렉트 플랜통신비 부담은 OFF 혜택은 ON,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000342,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202307/10868676215431257.jpg,요금제
2026-07-19 06:53:54,SKT 다이렉트,"0 청년 다이렉트 플랜 출시요금은 낮게, 데이터는 가득, 혜택은 더 많이!",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000330,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202311/21034211735160378.jpg,요금제
2026-07-19 06:53:54,SKT 다이렉트,인터넷 가입할 때도 든든한 T 다이렉트샵!이숨 작가의 이야기 속 T 다이렉트샵 2탄,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000282,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202209/127305401392445419.jpg,가입혜택
2026-07-19 06:53:54,SKT 다이렉트,왕초보도 할 수 있는 T 다이렉트샵 주문5가지만 기억하면 너무 쉬운 휴대폰 구매!,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000265,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202211/132246291210612820.jpg,기타
2026-07-19 06:53:54,SKT 다이렉트,자급제 고객을 위한 알뜰살뜰 혜택 모아보기T 다이렉트샵 비대면 가입 혜택,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000243,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202211/132667507505400176.jpg,가입혜택
2026-07-19 06:53:54,SKT 다이렉트,"당신의 TV, Apple을 만나다.Apple TV+, Apple TV 드디어 국내 상륙",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000229,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202110/100188607887694115.jpg,기타
2026-07-19 06:53:54,KTM 모바일,[스페셜] BEST 6종 🎁월 4만원 환급🎁 8개월 0원,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1818,https://img.ktmmobile.com/resources/upload/fileBoard/202607160907570225NpzHT.png,기타
2026-07-19 06:53:54,KTM 모바일,[mobi 특가] 무제한 eSIM 로밍 ✈️하루 990원✈️,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1772,https://img.ktmmobile.com/resources/upload/fileBoard/2026071416253908197Odbj.png,요금제
2026-07-19 06:53:54,KTM 모바일,인터넷+TV+모바일 최대 226만원+21만원 혜택!,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1490,https://img.ktmmobile.com/resources/upload/fileBoard/2026071520054209680DtYx.png,기타
2026-07-19 06:53:54,KTM 모바일,[6개월 체감 0원] 초과금 걱정없이 모두다맘껏안심!,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=937,https://img.ktmmobile.com/resources/upload/fileBoard/202605211543520834ia7ui.png,기타
2026-07-19 06:53:54,KTM 모바일,[6개월 체감 0원] 통화 많아도 초저렴통신비로 맘껏!,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=938,https://img.ktmmobile.com/resources/upload/fileBoard/202605211611470065TmR43.png,기타
2026-07-19 06:53:54,KTM 모바일,"22GB+ 맘껏 요금제 압도적 체감가💸 월 13,500원",https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1828,https://img.ktmmobile.com/resources/upload/fileBoard/202606160000220836ukcba.png,요금제
2026-07-19 06:53:54,KTM 모바일,M모바일 BEST! 매월 밀리의 서재 무료 이용 요금제,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1435,https://img.ktmmobile.com/resources/upload/fileBoard/202606152359400678esx3j.png,요금제
2026-07-19 06:53:54,KTM 모바일,무한 쿠팡! 매월 쿠팡캐시 5천원 지급 요금제 확인!,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1830,https://img.ktmmobile.com/resources/upload/fileBoard/202605211557340076YPLkW.png,요금제
2026-07-19 06:53:54,KTM 모바일,[6개월 체감 0원] M모바일만의 취향 맞춤 5G요금제!,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1786,https://img.ktmmobile.com/resources/upload/fileBoard/202607151734250743bQN3d.png,요금제
2026-07-19 06:53:54,KTM 모바일,통신비 다이어트 끝판왕! 초절약 초저가 특가전,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=934,https://img.ktmmobile.com/resources/upload/fileBoard/202607151733390254HnOpH.png,기타
2026-07-19 06:53:54,KTM 모바일,통신비는 적게 효도는 크게! 만65세이상 전용 혜택,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=939,https://img.ktmmobile.com/resources/upload/fileBoard/202607152006480193nGcqM.png,기타
2026-07-19 06:53:54,KTM 모바일,"우리 아이의 첫 걸음, 키즈 안심 요금제로!",https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1108,https://img.ktmmobile.com/resources/upload/fileBoard/202605010024000686tgXH4.png,요금제
2026-07-19 06:53:54,KTM 모바일,[알뜰폰 최초🎉] AI로 내게 딱 맞는 요금제 찾기,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1852,https://img.ktmmobile.com/resources/upload/fileBoard/202607152018110884m2WrU.png,요금제
2026-07-19 06:53:54,KTM 모바일,AI 요금추천 서비스 이용후기 작성하면 20만원 기회!,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=908,https://img.ktmmobile.com/resources/upload/fileBoard/202607010022060382Czypa.png,친구추천
2026-07-19 06:53:54,KTM 모바일,친구초대하면 너도 나도 포인트 혜택,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=954,https://img.ktmmobile.com/resources/upload/fileBoard/202605151546320677pbyOu.png,친구추천
2026-07-19 06:53:54,KTM 모바일,"월 체감가 2만원대, 5G 130GB 데이터 맘껏 이용!",https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1768,https://img.ktmmobile.com/resources/upload/fileBoard/202607152015480401pwpkc.png,요금제
2026-07-19 06:53:54,KTM 모바일,"매월 N페이 포인트 5,000원 제공 요금제!",https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1012,https://img.ktmmobile.com/resources/upload/fileBoard/202605181709230094xX0TV.png,요금제
2026-07-19 06:53:54,KTM 모바일,엠모햇씨유? 매월 CU할인 쿠폰 받으씨유!,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1556,https://img.ktmmobile.com/resources/upload/fileBoard/20260427104902080920E1p.png,기타
2026-07-19 06:53:54,KTM 모바일,넘치는 데이터를 월 3만원대로 부담 없이!,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=941,https://img.ktmmobile.com/resources/upload/fileBoard/20260521152659078596Pvs.png,요금제
2026-07-19 06:53:54,KTM 모바일,"NEW 데이터 맘껏,웨이브 맘껏! 웨이브 무료 요금제!",https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1840,https://img.ktmmobile.com/resources/upload/fileBoard/2026053118350507896xyyq.png,요금제
2026-07-19 06:53:54,KTM 모바일,밀리의 서재+안심 직거래 더블 패키지 요금제!,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1810,https://img.ktmmobile.com/resources/upload/fileBoard/2026052115283103310Da0z.png,요금제
2026-07-19 06:53:54,KTM 모바일,"월 3만원대로 데이터도, 매거진도 맘껏!",https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1734,https://img.ktmmobile.com/resources/upload/fileBoard/202605151607350893AenCx.png,요금제
2026-07-19 06:53:54,KTM 모바일,지금 캐치콜 플러스 가입하면 N페이 혜택!,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1686,https://img.ktmmobile.com/resources/upload/fileBoard/202607071100260541YFIvJ.png,가입혜택
2026-07-19 06:53:54,KTM 모바일,M모바일 혜택 모음ZIP,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1486,https://img.ktmmobile.com/resources/upload/fileBoard/202603170018540502YslxU.png,기타
2026-07-19 06:53:54,KTM 모바일,쉽고 싸고 빠른 kt M모바일 eSIM 가입!,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1293,https://img.ktmmobile.com/resources/upload/fileBoard/202607151754550637JSeTG.png,가입혜택
2026-07-19 06:53:54,KTM 모바일,매월 데이터 10GB 추가 증정 요금제,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1675,https://img.ktmmobile.com/resources/upload/fileBoard/202607071101410788wyuf9.png,요금제
2026-07-19 06:53:54,KTM 모바일,데이터 쿠폰 20GB X 3회 무료 제공,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1387,https://img.ktmmobile.com/resources/upload/fileBoard/202604010008380620C1w0J.png,요금제
2026-07-19 06:53:54,KTM 모바일,"7월 한정, 실속형 스마트폰을 초특가로 만나세요!",https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=944,https://img.ktmmobile.com/resources/upload/fileBoard/202606301706260710tHoXc.png,기타
2026-07-19 06:53:54,KTM 모바일,"M모바일 고객 한정! 최저가 온라인 스토어, M마켓",https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1458,https://img.ktmmobile.com/resources/upload/fileBoard/202504142325010158QjWDe.png,기타
2026-07-19 06:53:54,KTM 모바일,아이폰은 여전히 자급제가 대세! 꿀조합 확인!,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1289,https://img.ktmmobile.com/resources/upload/fileBoard/202510312343090496jxMbJ.png,기타
2026-07-19 06:53:54,KTM 모바일,"매월 제공되는 무료·할인 쿠폰 서비스, M쿠폰🎫",https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1417,https://img.ktmmobile.com/resources/upload/fileBoard/202506161414380791vfQXF.png,기타
2026-07-19 06:53:54,KTM 모바일,초.간.단 5분 컷 셀프개통,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=948,https://img.ktmmobile.com/resources/upload/fileBoard/202504010047010530dOvkg.png,가입혜택
2026-07-19 06:53:54,KTM 모바일,2시간 안에 슝! 유심 퀵배송 갑니다,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=994,https://img.ktmmobile.com/resources/upload/fileBoard/202511211356210170JC5WL.png,가입혜택
2026-07-19 06:53:54,KTM 모바일,아직 유심 구매 전이라면? 쉽고 빠른 유심 구매,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1628,https://img.ktmmobile.com/resources/upload/fileBoard/202512311823560090bgpMZ.png,가입혜택
2026-07-19 06:53:54,KTM 모바일,KT닷컴의 인기 휴대폰📱M모바일 단독혜택 특별전,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1728,https://img.ktmmobile.com/resources/upload/fileBoard/202602122318490444CCHA5.png,기타
2026-07-19 06:53:54,KTM 모바일,마이알뜰폰 BC 바로카드,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1548,https://img.ktmmobile.com/resources/upload/fileBoard/202503101339170507yXHON.png,기타
2026-07-19 06:53:54,KTM 모바일,휴대폰 사고 걱정 뚝! 안심보험으로 든든하게,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=721,https://img.ktmmobile.com/resources/upload/fileBoard/202407121751420937LbCFe.png,기타
2026-07-19 06:53:54,KTM 모바일,후후 안심보험으로 온라인 직거래 피해보상까지!,https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1572,https://img.ktmmobile.com/resources/upload/fileBoard/202511112212040898p3Gos.png,기타
2026-07-19 06:53:54,KTM 모바일,"워치 단독으로 전화, 카톡까지!",https://www.ktmmobile.com/event/eventDetail.do?ntcartSeq=1333,https://img.ktmmobile.com/resources/upload/fileBoard/202503311959140471qWabT.png,기타
2026-07-19 06:53:54,U+ 유모바일,전설의 그 스펙!! 22GB+3Mbps 휴대폰 요금제 출시,https://www.uplusumobile.com/event-benefit/event/ongoing/12567,https://www.uplusumobile.com/upload/img/popup/pc 이미지_0716.png,요금제
2026-07-19 06:53:54,U+ 유모바일,"요금은 0원, 데이터는 10GB 더!",https://www.uplusumobile.com/event-benefit/event/ongoing/12503,"https://www.uplusumobile.com/upload/direct/img/evnt/03_PC, MO 이벤트 목록배너(640X400) (10)(1).png",요금제
2026-07-19 06:53:54,U+ 유모바일,"내가 원하는 진짜 알뜰폰, 시그니처 요금제",https://www.uplusumobile.com/event-benefit/event/ongoing/12513,https://www.uplusumobile.com/upload/direct/img/evnt/시그니처신규_이벤트목록배너 (640x400px).png,요금제
2026-07-19 06:53:54,U+ 유모바일,고정비 고민 끝! 티머니 K-패스 요금제,https://www.uplusumobile.com/event-benefit/event/ongoing/12422,https://www.uplusumobile.com/upload/direct/img/evnt/이벤트목록배너 (640x400px) (2).png,요금제
2026-07-19 06:53:54,U+ 유모바일,이마트24 요금제,https://www.uplusumobile.com/event-benefit/event/ongoing/11618,https://www.uplusumobile.com/upload/direct/img/evnt/13_이마트24_이벤트목록배너(2).png,요금제
2026-07-19 06:53:54,U+ 유모바일,"전자책 무제한+종이책 할인, 교보문고 요금제",https://www.uplusumobile.com/event-benefit/event/ongoing/12523,https://www.uplusumobile.com/upload/direct/img/evnt/이벤트목록배너 (640x400px) (4)(2).png,요금제
2026-07-19 06:53:54,U+ 유모바일,갤럭시 버디3 300대 한정 특별혜택가!,https://www.uplusumobile.com/event-benefit/event/ongoing/12603,"https://www.uplusumobile.com/upload/direct/img/evnt/03_PC, MO 이벤트 목록배너(640X400)(93).png",기타
2026-07-19 06:53:54,U+ 유모바일,쓰던 폰 판매하고 추가보상 받으세요!,https://www.uplusumobile.com/event-benefit/event/ongoing/12419,https://www.uplusumobile.com/upload/direct/img/evnt/유모바일_배너_6월.png,기타
2026-07-19 06:53:54,U+ 유모바일,이달 한정 eSIM 다운로드비 0원!,https://www.uplusumobile.com/event-benefit/event/ongoing/12325,https://www.uplusumobile.com/upload/direct/img/evnt/목록배너_이심기획전_640x400_0604 (1)(2).png,기타
2026-07-19 06:53:54,U+ 유모바일,"U포인트, 이제 LG라이프케어몰에서",https://www.uplusumobile.com/event-benefit/event/ongoing/12357,https://www.uplusumobile.com/upload/direct/img/evnt/PC_이벤트 목록 배너(1).jpg,기타
2026-07-19 06:53:54,U+ 유모바일,"11,500원으로 야쿠르트 240개까지 받는 요금제",https://www.uplusumobile.com/event-benefit/event/ongoing/11568,https://www.uplusumobile.com/upload/direct/img/evnt/11_플러스알파(hy)_이벤트목록배너(3).png,요금제
2026-07-19 06:53:54,U+ 유모바일,매월 다이소 5천원권 받는 다성비 요금제!,https://www.uplusumobile.com/event-benefit/event/ongoing/11812,https://www.uplusumobile.com/upload/direct/img/evnt/08_다이소_이벤트목록배너(1).png,요금제
2026-07-19 06:53:54,U+ 유모바일,배달비 통신비 줄여주는 꿀조합 요금제,https://www.uplusumobile.com/event-benefit/event/ongoing/12254,https://www.uplusumobile.com/upload/direct/img/evnt/07_쿠팡이츠_이벤트목록배너.png,요금제
2026-07-19 06:53:54,U+ 유모바일,"다이소와 건강케어, 다 주는 다성비 요금제",https://www.uplusumobile.com/event-benefit/event/ongoing/12211,https://www.uplusumobile.com/upload/direct/img/evnt/04_다솜케어_이벤트목록배너.png,요금제
2026-07-19 06:53:54,U+ 유모바일,"올리브영 1만원 혜택, YOUNG 요금제",https://www.uplusumobile.com/event-benefit/event/ongoing/11860,https://www.uplusumobile.com/upload/direct/img/evnt/09_올리브영_이벤트목록배너 (1)(3).png,요금제
2026-07-19 06:53:54,U+ 유모바일,"요금제도 다이소처럼! 알뜰하게, 딱 5천원",https://www.uplusumobile.com/event-benefit/event/ongoing/12288,https://www.uplusumobile.com/upload/direct/img/evnt/06_다이소5천원_이벤트목록배너.png,요금제
2026-07-19 06:53:54,U+ 유모바일,GS25 요금제 (유모바일),https://www.uplusumobile.com/event-benefit/event/ongoing/12129,https://www.uplusumobile.com/upload/direct/img/evnt/10_GS25_이벤트목록배너 (1)(1).png,요금제
2026-07-19 06:53:54,U+ 유모바일,최대 가입 혜택 알림 신청,https://www.uplusumobile.com/event-benefit/event/ongoing/12214,https://www.uplusumobile.com/upload/direct/img/evnt/알림신청이벤트_목록배너_640x400(1)(1).png,가입혜택
2026-07-19 06:53:54,U+ 유모바일,지금 가입시 10GB 무조건 증정!,https://www.uplusumobile.com/event-benefit/event/ongoing/11706,"https://www.uplusumobile.com/upload/direct/img/evnt/03_PC, MO 이벤트 목록배너(640X400)(12).png",가입혜택
